term,beta_boot_median,OR_boot_median,CI_low,CI_high,n_boot_success,n_boot_nonconverged,n_boot_failed_or_skipped,beta_hat,OR,model,n,events,events_tai_pos,n_tai_pos,events_tai_neg,n_tai_neg,brier_score,auc,converged,optimizer_message,n_iter,optimizer,age_centering_mean
Intercept,-2.6178313574879026,0.07296091753089574,0.05555984864382525,0.09190110632127803,2000,5,0,-2.606149966550031,0.07381819990871717,Primary: Firth logistic (ep_primary ~ TAI_A + age_c),1053,70,4,84,66,969,0.061994144972267184,0.5287240226711233,True,Converged,8,firth_adjusted_score,21.441595441595442
TAI_A,-0.3024405692762404,0.7390124069960853,0.2108528694966625,1.66581638021192,2000,5,0,-0.2667885624769379,0.7658349805993099,Primary: Firth logistic (ep_primary ~ TAI_A + age_c),1053,70,4,84,66,969,0.061994144972267184,0.5287240226711233,True,Converged,8,firth_adjusted_score,21.441595441595442
age_c,-0.05287860586006933,0.9484951472464423,0.8023411346226389,1.128790087895384,2000,5,0,-0.04988566498189298,0.9513381895518968,Primary: Firth logistic (ep_primary ~ TAI_A + age_c),1053,70,4,84,66,969,0.061994144972267184,0.5287240226711233,True,Converged,8,firth_adjusted_score,21.441595441595442
