term,beta_boot_median,OR_boot_median,CI_low,CI_high,n_boot_success,n_boot_nonconverged,n_boot_failed_or_skipped,endpoint,endpoint_label,beta_hat,OR,model,n,events,events_tai_pos,n_tai_pos,events_tai_neg,n_tai_neg,brier_score,auc,converged,optimizer_message,n_iter,optimizer,age_centering_mean,warning
Intercept,-1.317692730736244,0.2677523666307631,0.2278712351417094,0.31008266367036746,2000,1,0,ep_non_hdl,non-HDL ≥ 130 mg/dL,-1.3171049039959097,0.2679098049003354,Secondary: Firth logistic (ep_non_hdl ~ TAI_A + age_c),1053,224,19,84,205,969,0.16672247616332028,0.5521066689643287,True,Converged,6,firth_adjusted_score,21.441595441595442,
TAI_A,0.08628878095287588,1.0901210890613349,0.6116881886188331,1.7630873053904657,2000,1,0,ep_non_hdl,non-HDL ≥ 130 mg/dL,0.0872965481882123,1.0912202311240955,Secondary: Firth logistic (ep_non_hdl ~ TAI_A + age_c),1053,224,19,84,205,969,0.16672247616332028,0.5521066689643287,True,Converged,6,firth_adjusted_score,21.441595441595442,
age_c,0.08857942943295456,1.0926210354331574,0.9865894357205579,1.2132661978658266,2000,1,0,ep_non_hdl,non-HDL ≥ 130 mg/dL,0.08968849694918081,1.0938334981583326,Secondary: Firth logistic (ep_non_hdl ~ TAI_A + age_c),1053,224,19,84,205,969,0.16672247616332028,0.5521066689643287,True,Converged,6,firth_adjusted_score,21.441595441595442,
Intercept,-1.7465988747454788,0.17436597661686634,0.14473460759372453,0.20786046326970567,2000,1,0,ep_ogtt120,OGTT 120' glucose ≥ 140 mg/dL,-1.740612483364975,0.17541293020668416,Secondary: Firth logistic (ep_ogtt120 ~ TAI_A + age_c),1035,156,14,79,142,956,0.12795057326031029,0.5070228406405881,True,Converged,7,firth_adjusted_score,21.442512077294687,
TAI_A,0.2268901034406595,1.2546919740324067,0.6251808771056044,2.1802891511462805,2000,1,0,ep_ogtt120,OGTT 120' glucose ≥ 140 mg/dL,0.2352276148319054,1.265196713498669,Secondary: Firth logistic (ep_ogtt120 ~ TAI_A + age_c),1035,156,14,79,142,956,0.12795057326031029,0.5070228406405881,True,Converged,7,firth_adjusted_score,21.442512077294687,
age_c,-0.002350108984761015,0.9976526503593494,0.9015136709562419,1.1089616136634073,2000,1,0,ep_ogtt120,OGTT 120' glucose ≥ 140 mg/dL,-0.001350469493644823,0.9986504419799299,Secondary: Firth logistic (ep_ogtt120 ~ TAI_A + age_c),1035,156,14,79,142,956,0.12795057326031029,0.5070228406405881,True,Converged,7,firth_adjusted_score,21.442512077294687,
